content_id,director_id
13982,5
13986,5
13988,5
13992,5
13999,5
14001,5
14005,5
14006,5
14007,5
14008,5
14010,5
14011,5
14016,5
14025,5
14027,5
14028,5
14050,5
14051,5
14059,5
14060,5
14061,5
14062,5
14068,5
14070,5
14071,5
14072,5
14073,5
14082,5
14083,5
14089,5
14093,5
14094,5
14095,5
14096,5
14097,5
14098,5
14107,5
14115,5
14122,5
14124,5
14125,5
14131,5
14132,5
14134,5
14139,5
14143,5
14147,5
14148,5
14150,5
14154,5
14162,5
14165,5
14166,5
14170,5
14171,5
14172,5
14174,5
14176,5
14186,5
14187,5
14195,5
14200,5
14203,5
14207,5
14208,5
14212,5
14214,5
14222,5
14226,5
14232,5
14233,5
14238,5
14239,5
14243,5
14250,5
14251,5
14252,5
14255,5
14256,5
14258,5
14266,5
14278,5
14286,5
14291,5
14292,5
14293,5
14294,5
14300,5
14301,5
14309,5
14313,5
14320,5
14321,5
14323,5
14330,5
14334,5
14336,5
14341,5
14345,5
14348,5
14349,5
14351,5
14353,5
14357,5
14360,5
14369,5
14370,5
14372,5
14378,5
14379,5
14380,5
14381,5
14383,5
14386,5
14389,5
14392,5
14393,5
14395,5
14397,5
14398,5
14400,5
14402,5
14404,5
14407,5
14408,5
14411,5
14414,5
14416,5
14417,5
14418,5
14426,5
14432,5
14438,5
14443,5
14446,5
14448,5
14452,5
14455,5
14457,5
14458,5
14460,5
14462,5
14464,5
14469,5
14471,5
14475,5
14477,5
14478,5
14485,5
14486,5
14487,5
14488,5
14489,5
14491,5
14494,5
14496,5
14497,5
14500,5
14502,5
14504,5
14505,5
14508,5
14509,5
14516,5
14520,5
14521,5
14526,5
14527,5
14529,5
14530,5
14531,5
14533,5
14534,5
14535,5
14543,5
14545,5
14547,5
14550,5
14554,5
14557,5
14559,5
14561,5
14562,5
14563,5
14564,5
14565,5
14566,5
14567,5
14572,5
14573,5
14574,5
14575,5
14576,5
14577,5
14578,5
14579,5
14582,5
14586,5
14588,5
14589,5
14591,5
14592,5
14593,5
14595,5
14599,5
14601,5
14602,5
14604,5
14607,5
14611,5
14614,5
14615,5
14616,5
14617,5
14619,5
14621,5
14623,5
14625,5
14627,5
14629,5
14630,5
14631,5
14632,5
14633,5
14634,5
14635,5
14636,5
14637,5
14638,5
14639,5
14640,5
14641,5
14642,5
14644,5
14645,5
14646,5
14647,5
14648,5
14649,5
14650,5
14651,5
14652,5
14653,5
14654,5
14655,5
14656,5
14657,5
14658,5
14661,5
14662,5
14663,5
14665,5
14666,5
14670,5
14674,5
14675,5
14679,5
14680,5
14681,5
14682,5
14687,5
14689,5
14690,5
14691,5
14693,5
14694,5
14695,5
14698,5
14702,5
14703,5
14707,5
14715,5
14718,5
14719,5
14726,5
14728,5
14729,5
14731,5
14735,5
14737,5
14738,5
14741,5
14742,5
14743,5
14748,5
14749,5
14756,5
14766,5
14775,5
14777,5
14778,5
14779,5
14788,5
14789,5
14795,5
14796,5
14797,5
14798,5
14811,5
14818,5
14828,5
14829,5
14830,5
14832,5
14835,5
14842,5
14852,5
14857,5
14858,5
14863,5
14867,5
14868,5
14870,5
14875,5
14878,5
14879,5
14881,5
14882,5
14883,5
14887,5
14890,5
14893,5
14894,5
14895,5
14899,5
14903,5
14905,5
14907,5
14910,5
14911,5
14913,5
14915,5
14925,5
14949,5
14950,5
14953,5
14956,5
14957,5
14958,5
14959,5
14960,5
14961,5
14962,5
14963,5
14964,5
14965,5
14966,5
14967,5
14970,5
14972,5
14973,5
14975,5
14978,5
14979,5
14980,5
14986,5
14988,5
14989,5
14991,5
14997,5
15005,5
15009,5
15010,5
15015,5
15016,5
15018,5
15023,5
15032,5
15033,5
15043,5
15051,5
15055,5
15059,5
15061,5
15064,5
15069,5
15071,5
15072,5
15076,5
15083,5
15087,5
15093,5
15094,5
15095,5
15096,5
15097,5
15099,5
15101,5
15102,5
15103,5
15108,5
15109,5
15114,5
15128,5
15131,5
15132,5
15133,5
15137,5
15138,5
15142,5
15143,5
15145,5
15146,5
15149,5
15153,5
15154,5
15155,5
15163,5
15165,5
15169,5
15170,5
15172,5
15183,5
15184,5
15189,5
15190,5
15191,5
15196,5
15202,5
15205,5
15207,5
15208,5
15210,5
15211,5
15212,5
15216,5
15217,5
15218,5
15222,5
15223,5
15224,5
15228,5
15230,5
15233,5
15240,5
15241,5
15242,5
15243,5
15244,5
15246,5
15247,5
15251,5
15252,5
15253,5
15257,5
15260,5
15263,5
15266,5
15267,5
15268,5
15275,5
15285,5
15286,5
15290,5
15292,5
15300,5
15302,5
15303,5
15317,5
15318,5
15322,5
15323,5
15324,5
15331,5
15335,5
15341,5
15344,5
15345,5
15346,5
15347,5
15350,5
15351,5
15352,5
15353,5
15354,5
15358,5
15359,5
15360,5
15363,5
15366,5
15375,5
15377,5
15386,5
15387,5
15388,5
15389,5
15390,5
15413,5
15415,5
15416,5
15419,5
15424,5
15426,5
15428,5
15430,5
15431,5
15432,5
15434,5
15435,5
15438,5
15446,5
15450,5
15455,5
15456,5
15458,5
15459,5
15467,5
15469,5
15470,5
15472,5
15473,5
15477,5
15487,5
15489,5
15490,5
15491,5
15492,5
15495,5
15501,5
15504,5
15509,5
15515,5
15521,5
15522,5
15523,5
15526,5
15527,5
15529,5
15531,5
15533,5
15534,5
15535,5
15550,5
15561,5
15565,5
15566,5
15569,5
15570,5
15571,5
15577,5
15578,5
15579,5
15584,5
15591,5
15594,5
15595,5
15605,5
15606,5
15608,5
15609,5
15610,5
15611,5
15612,5
15614,5
15615,5
15622,5
15624,5
15625,5
15626,5
15627,5
15628,5
15629,5
15632,5
15633,5
15636,5
15639,5
15641,5
15643,5
15645,5
15647,5
15649,5
15650,5
15661,5
15667,5
15671,5
15672,5
15676,5
15680,5
15684,5
15698,5
15700,5
15701,5
15702,5
15703,5
15704,5
15705,5
15706,5
15707,5
15713,5
15714,5
15715,5
15716,5
15717,5
15718,5
15730,5
15733,5
15736,5
15738,5
15739,5
15741,5
15742,5
15744,5
15747,5
15749,5
15750,5
15754,5
15757,5
15762,5
15766,5
15771,5
15774,5
15775,5
15776,5
15778,5
15780,5
15781,5
15782,5
15783,5
15784,5
15785,5
15786,5
15790,5
15792,5
15796,5
15804,5
15806,5
15807,5
15811,5
15812,5
15816,5
15817,5
15819,5
15820,5
15823,5
15824,5
15825,5
15827,5
15830,5
15832,5
15833,5
15834,5
15837,5
15840,5
15841,5
15842,5
15843,5
15848,5
15857,5
15858,5
15863,5
15864,5
15869,5
15875,5
15876,5
15880,5
15882,5
15889,5
15890,5
15893,5
15895,5
15897,5
15901,5
15902,5
15903,5
15911,5
15912,5
15913,5
15915,5
15918,5
15920,5
15928,5
15929,5
15930,5
15935,5
15936,5
15938,5
15943,5
15951,5
15952,5
15960,5
15961,5
15970,5
15971,5
15977,5
15979,5
15980,5
15981,5
15986,5
15987,5
15989,5
15992,5
15993,5
15999,5
16006,5
16007,5
16008,5
16010,5
16016,5
16019,5
16022,5
16025,5
16028,5
16029,5
16033,5
16035,5
16041,5
16042,5
16043,5
16048,5
16049,5
16050,5
16051,5
16056,5
16059,5
16063,5
16068,5
16069,5
16072,5
16073,5
16074,5
16076,5
16077,5
16080,5
16082,5
16084,5
16085,5
16088,5
16090,5
16091,5
16093,5
16097,5
16102,5
16103,5
16104,5
16106,5
16107,5
16108,5
16109,5
16114,5
16119,5
16120,5
16124,5
16125,5
16129,5
16130,5
16133,5
16134,5
16139,5
16141,5
16147,5
16149,5
16150,5
16151,5
16152,5
16156,5
16158,5
16176,5
16177,5
16178,5
16180,5
16188,5
16190,5
16191,5
16197,5
16204,5
16205,5
16209,5
16210,5
16212,5
16214,5
16215,5
16216,5
16217,5
16218,5
16219,5
16220,5
16221,5
16222,5
16223,5
16226,5
16231,5
16234,5
16235,5
16236,5
16237,5
16238,5
16239,5
16240,5
16247,5
16249,5
16253,5
16254,5
16256,5
16257,5
16258,5
16265,5
16266,5
16269,5
16270,5
16271,5
16272,5
16273,5
16274,5
16284,5
16285,5
16286,5
16287,5
16296,5
16297,5
16304,5
16306,5
16320,5
16325,5
16327,5
16329,5
16330,5
16333,5
16335,5
16341,5
16342,5
16345,5
16346,5
16355,5
16357,5
16358,5
16361,5
16363,5
16364,5
16365,5
16367,5
16369,5
16387,5
16389,5
16392,5
16396,5
16399,5
16401,5
16403,5
16407,5
16414,5
16417,5
16418,5
16419,5
16420,5
16421,5
16422,5
16438,5
16439,5
16444,5
16450,5
16452,5
16454,5
16457,5
16461,5
16463,5
16464,5
16468,5
16470,5
16472,5
16476,5
16477,5
16478,5
16480,5
16482,5
16483,5
16484,5
16485,5
16486,5
16493,5
16501,5
16502,5
16504,5
16505,5
16510,5
16513,5
16514,5
16520,5
16523,5
16527,5
16528,5
16529,5
16533,5
16536,5
16537,5
16538,5
16539,5
16540,5
16541,5
16542,5
16543,5
16544,5
16549,5
16553,5
16558,5
16565,5
16566,5
16567,5
16571,5
16572,5
16573,5
16579,5
16586,5
16591,5
16592,5
16597,5
16598,5
16599,5
16600,5
16602,5
16603,5
16613,5
16614,5
16616,5
16617,5
16618,5
16622,5
16623,5
16627,5
16629,5
16631,5
16635,5
16637,5
16643,5
16644,5
16645,5
16646,5
16647,5
16648,5
16649,5
16652,5
16654,5
16656,5
16657,5
16658,5
16659,5
16662,5
16663,5
16670,5
16671,5
16672,5
16673,5
16675,5
16677,5
16680,5
16681,5
16682,5
16685,5
16690,5
16693,5
16702,5
16712,5
16714,5
16721,5
16723,5
16729,5
16733,5
16742,5
16743,5
16749,5
16758,5
16765,5
16781,5
16785,5
16786,5
16791,5
16802,5
16803,5
16807,5
16808,5
16810,5
16811,5
16813,5
16815,5
16816,5
16817,5
16818,5
16819,5
16820,5
16821,5
16822,5
16823,5
16824,5
16825,5
16826,5
16827,5
16835,5
16836,5
16837,5
16838,5
16839,5
16840,5
16841,5
16842,5
16843,5
16844,5
16845,5
16846,5
16847,5
16848,5
16849,5
16850,5
16851,5
16852,5
16853,5
16854,5
16855,5
16856,5
16857,5
16858,5
16860,5
16861,5
16862,5
16863,5
16864,5
16865,5
16866,5
16867,5
16868,5
16869,5
16870,5
16871,5
16872,5
16873,5
16874,5
16875,5
16882,5
16886,5
16889,5
16892,5
16893,5
16894,5
16895,5
16896,5
16921,5
16932,5
16944,5
16945,5
16975,5
16977,5
17007,5
17122,5
17259,5
17260,5
17261,5
17262,5
17291,5
17307,5
17309,5
17325,5
17344,5
17359,5
17360,5
17361,5
17390,5
17417,5
17425,5
17446,5
17458,5
17498,5
17499,5
17500,5
17510,5
17514,5
17527,5
17528,5
17532,5
17533,5
17537,5
17555,5
17580,5
17583,5
17584,5
17647,5
17650,5
17657,5
17682,5
17687,5
17716,5
17731,5
17740,5
17741,5
17759,5
17779,5
17783,5
17786,5
17789,5
17797,5
17807,5
17811,5
17816,5
17844,5
17855,5
17866,5
17879,5
17889,5
17902,5
17909,5
17926,5
17928,5
17937,5
17938,5
17942,5
17955,5
17969,5
17971,5
17983,5
17984,5
17987,5
17994,5
18016,5
18017,5
18019,5
18021,5
18027,5
18037,5
18044,5
18055,5
18070,5
18086,5
18089,5
18098,5
18103,5
18109,5
18122,5
18146,5
18155,5
18156,5
18208,5
18227,5
18228,5
18229,5
18242,5
18243,5
18251,5
18266,5
18281,5
18291,5
18297,5
18307,5
18308,5
18318,5
18323,5
18327,5
18351,5
18354,5
18358,5
18360,5
18365,5
18367,5
18374,5
18378,5
18383,5
18393,5
18394,5
18398,5
18430,5
18440,5
18450,5
18459,5
18497,5
18504,5
18507,5
18508,5
18511,5
18516,5
18521,5
18538,5
18540,5
18547,5
18551,5
18567,5
18617,5
18623,5
18639,5
18681,5
18682,5
18685,5
18687,5
18695,5
18696,5
18698,5
18699,5
18700,5
18723,5
18725,5
18732,5
18740,5
18742,5
18747,5
18758,5
18777,5
18778,5
18779,5
18781,5
18783,5
18785,5
18790,5
18827,5
18854,5
18865,5
18906,5
18915,5
18919,5
18922,5
18925,5
18927,5
18933,5
18940,5
18949,5
18950,5
18952,5
18972,5
18975,5
18995,5
19002,5
19016,5
19017,5
19019,5
19022,5
19044,5
19062,5
19063,5
19070,5
19072,5
19073,5
19074,5
19080,5
19084,5
19088,5
19097,5
19102,5
19106,5
19109,5
19112,5
19120,5
19144,5
19154,5
19164,5
19174,5
19176,5
19177,5
19178,5
19179,5
19180,5
19181,5
19182,5
19187,5
19194,5
19215,5
19217,5
19231,5
19239,5
19240,5
19241,5
19250,5
19272,5
19291,5
19295,5
19296,5
19303,5
19306,5
19309,5
19310,5
19311,5
19312,5
19328,5
19329,5
19341,5
19344,5
19345,5
19347,5
19348,5
19353,5
19357,5
19361,5
19362,5
19365,5
19370,5
19372,5
19375,5
19378,5
19390,5
19404,5
19417,5
19429,5
19431,5
19433,5
19438,5
19441,5
19456,5
19457,5
19485,5
19501,5
19502,5
19506,5
19521,5
19533,5
19541,5
19565,5
19571,5
19578,5
19588,5
19589,5
19597,5
19613,5
19632,5
19633,5
19634,5
19645,5
19646,5
19654,5
19655,5
19685,5
19694,5
19700,5
19702,5
19704,5
19706,5
19724,5
19735,5
19737,5
19745,5
19755,5
19764,5
19773,5
19779,5
19781,5
19783,5
19784,5
19785,5
19787,5
19807,5
19818,5
19829,5
19836,5
19843,5
19848,5
19858,5
19870,5
19875,5
19886,5
19887,5
19895,5
19903,5
19908,5
19911,5
19917,5
19937,5
19947,5
19951,5
19953,5
19957,5
19977,5
19987,5
19994,5
20023,5
20033,5
20054,5
20063,5
20073,5
20078,5
20081,5
20090,5
20093,5
20100,5
20101,5
20105,5
20113,5
20115,5
20124,5
20137,5
20160,5
20161,5
20162,5
20163,5
20170,5
20182,5
20189,5
20203,5
20205,5
20208,5
20217,5
20226,5
20233,5
20235,5
20277,5
20278,5
20296,5
20303,5
20310,5
20329,5
20338,5
20341,5
20357,5
20364,5
20365,5
20367,5
20403,5
20414,5
20437,5
20438,5
20452,5
20456,5
20460,5
20465,5
20467,5
20477,5
20483,5
20484,5
20492,5
20511,5
20512,5
20519,5
20522,5
20533,5
20534,5
20535,5
20545,5
20550,5
20551,5
20568,5
20573,5
20577,5
20593,5
20614,5
20623,5
20633,5
20637,5
20639,5
20643,5
20665,5
20674,5
20678,5
20693,5
20697,5
20706,5
20714,5
20716,5
20724,5
20728,5
20733,5
20745,5
20756,5
20774,5
20788,5
20789,5
20793,5
20798,5
20806,5
20807,5
20814,5
20828,5
20830,5
20834,5
20835,5
20836,5
20837,5
20838,5
20840,5
20847,5
20849,5
20859,5
20869,5
20880,5
20886,5
20888,5
20906,5
20915,5
20929,5
20934,5
20950,5
20951,5
20967,5
21025,5
21032,5
21038,5
21077,5
21094,5
21098,5
21108,5
21113,5
21129,5
21130,5
21140,5
21143,5
21154,5
21157,5
21160,5
21174,5
21175,5
21176,5
21177,5
21207,5
21212,5
21221,5
21232,5
21247,5
21268,5
21314,5
21355,5
21388,5
21389,5
21435,5
21441,5
21444,5
21465,5
21478,5
21539,5
21549,5
21561,5
21578,5
21641,5
21644,5
21688,5
21733,5
21739,5
21740,5
21755,5
21756,5
21763,5
21765,5
21766,5
21771,5
21791,5
21795,5
21796,5
21800,5
21801,5
21807,5
21808,5
21810,5
21813,5
21823,5
21825,5
21840,5
21843,5
21849,5
21859,5
21861,5
21864,5
21868,5
21889,5
21896,5
21902,5
21927,5
21930,5
21933,5
21981,5
21982,5
22011,5
22012,5
22014,5
22015,5
22019,5
22026,5
22027,5
22029,5
22041,5
22042,5
22043,5
22044,5
22045,5
22046,5
22049,5
22057,5
22063,5
22064,5
22068,5
22070,5
22071,5
22077,5
22078,5
22079,5
22080,5
22081,5
22082,5
22084,5
22104,5
22131,5
22134,5
22169,5
22170,5
22179,5
22180,5
22182,5
22189,5
22192,5
22193,5
22194,5
22195,5
22199,5
22201,5
22207,5
22208,5
22221,5
22223,5
22251,5
22259,5
22263,5
22289,5
22295,5
22296,5
22297,5
22301,5
22307,5
22310,5
22313,5
22315,5
22319,5
22320,5
22323,5
22324,5
22325,5
22332,5
22333,5
22336,5
22340,5
22341,5
22349,5
22353,5
22357,5
22364,5
22392,5
22398,5
22401,5
22412,5
22421,5
22444,5
22445,5
22459,5
22478,5
22479,5
22487,5
22495,5
22510,5
22520,5
22543,5
22556,5
22562,5
22596,5
22611,5
22613,5
22620,5
22634,5
22637,5
22654,5
22657,5
22661,5
22663,5
22670,5
22678,5
22687,5
22695,5
22709,5
22717,5
22732,5
22743,5
22763,5
22764,5
22777,5
22791,5
22793,5
22800,5
22801,5
22802,5
22806,5
22824,5
22826,5
22827,5
22845,5
22847,5
22853,5
22859,5
22862,5
22897,5
22900,5
22902,5
22941,5
22948,5
22951,5
22953,5
22958,5
22961,5
22963,5
22967,5
22971,5
22976,5
22979,5
22981,5
4,4
703,4
6,6
4273,6
7357,6
10,7
11,8
13,9
5829,9
4869,9
17,10
20,11
711,11
715,11
15887,11
21,12
22,13
605,13
904,13
23,14
24,15
25,16
2918,16
30,17
32,18
9460,18
33,19
2187,19
34,20
1231,20
35,21
1108,21
36,22
37,23
39,24
184,24
231,24
565,24
1193,24
40,25
43,26
349,26
17077,26
44,27
1776,27
9755,27
9756,27
9966,27
45,28
73,28
138,28
964,28
2563,28
6614,28
22932,28
46,29
375,29
376,29
47,30
48,30
49,30
50,30
95,30
250,30
1178,30
1227,30
5824,30
6324,30
6650,30
7187,30
8937,30
9358,30
51,31
2342,31
3765,31
11197,31
56,32
348,32
2486,32
57,33
58,34
345,34
61,35
62,36
70,37
71,38
72,39
75,40
16375,40
6768,40
75,6282
16375,6282
78,41
81,42
284,42
329,42
4467,42
82,43
83,44
364,44
84,45
85,46
94,47
96,48
100,49
101,50
102,51
103,52
306,52
105,53
111,54
315,54
8868,54
335,54
730,54
2029,54
112,55
117,56
118,57
121,58
607,58
8971,58
122,59
598,59
123,60
124,61
125,62
129,63
131,64
228,64
132,65
397,65
474,65
478,65
9579,65
139,66
1414,66
7791,66
21533,66
141,67
188,67
365,67
366,67
513,67
3102,67
144,68
145,69
1377,69
10256,69
152,70
248,70
318,70
1445,70
154,71
11718,71
156,72
157,73
168,74
11762,74
169,75
22725,75
22830,75
22831,75
22832,75
22833,75
22931,75
171,76
14847,76
173,77
8962,77
17450,77
174,78
336,78
4413,78
7110,78
175,79
176,80
179,80
324,80
12372,80
177,81
178,82
186,83
187,83
17091,83
17545,83
191,84
8583,84
21623,84
22843,84
195,85
997,85
198,86
1020,86
1381,86
199,87
775,87
1176,87
1201,87
1247,87
1352,87
1436,87
1439,87
17424,87
200,88
297,88
609,88
7722,88
7513,88
8360,88
205,89
206,90
207,91
208,92
210,93
212,94
214,95
215,96
216,97
221,98
10045,98
990,98
1233,98
226,99
8935,99
230,100
15507,100
20375,100
234,3215
6718,3215
236,101
238,102
277,102
305,102
240,103
17810,103
241,104
242,105
731,105
13991,105
249,106
10647,106
22098,106
251,107
252,108
255,109
256,110
257,111
258,112
21945,112
259,113
261,114
623,114
805,114
939,114
1065,114
1109,114
1239,114
1240,114
1305,114
1336,114
1430,114
1431,114
13641,114
15973,114
19997,114
263,115
296,115
1447,115
3408,115
7756,115
9905,115
17859,115
22873,115
22874,115
22917,115
22969,115
269,116
2279,116
22957,116
270,117
271,118
1341,118
273,119
280,120
282,121
594,121
871,121
900,121
1612,121
7897,121
9589,121
21421,121
283,122
1181,122
291,123
292,124
298,125
9980,125
299,126
303,127
20377,127
21260,127
21857,127
21926,127
304,128
484,128
9267,128
1278,128
6370,128
307,129
596,129
9488,129
310,130
312,131
314,132
523,132
22385,132
320,133
321,134
323,135
325,136
326,137
330,138
962,138
16952,138
1092,138
1398,138
334,139
343,140
344,141
1595,141
1613,141
5222,141
346,142
351,143
9892,143
352,144
2669,144
6245,144
353,145
354,146
360,147
1374,147
361,148
367,149
387,149
1545,149
3454,149
3530,149
10244,149
369,150
370,151
9066,151
371,152
1406,152
1778,152
16424,152
9912,152
10173,152
22788,152
374,153
8693,153
9351,153
377,154
379,155
487,155
552,155
9015,155
13013,155
657,155
852,155
1103,155
384,156
385,157
386,158
769,158
1383,158
388,159
1785,159
389,160
390,161
620,161
8866,161
8548,161
394,162
10015,162
22838,162
15441,162
18832,162
22837,162
396,163
398,164
486,164
1349,164
1564,164
4771,164
399,165
9086,165
400,166
1460,166
403,167
406,1999
4010,1999
12789,1999
5246,1999
409,168
2244,168
22513,168
6938,168
8428,168
8554,168
9670,168
18993,168
411,169
412,170
416,171
7932,171
9260,171
22849,171
9552,171
22848,171
417,172
538,172
18829,172
418,173
18907,173
420,174
560,174
569,174
573,174
575,174
576,174
582,174
585,174
591,174
717,174
743,174
746,174
792,174
801,174
1139,174
1385,174
1412,174
421,175
1100,175
8977,175
1311,175
9881,175
424,176
21082,176
1898,176
1899,176
424,9013
21082,9013
425,177
426,178
429,179
773,179
797,179
804,179
875,179
954,179
968,179
983,179
1016,179
1027,179
1154,179
1266,179
1308,179
1391,179
1422,179
1424,179
432,180
901,180
1647,180
2203,180
5516,180
433,181
1038,181
2595,181
7622,181
9677,181
438,182
18576,182
441,183
1401,183
442,184
6156,184
8084,184
11329,184
8243,184
12392,184
19559,184
8932,184
11577,184
444,185
445,186
449,187
450,188
5358,188
451,189
454,190
455,191
973,191
1153,191
1291,191
1443,191
8518,191
9811,191
457,192
460,193
662,193
462,194
8674,194
467,195
923,195
1179,195
1280,195
1314,195
1318,195
1351,195
1357,195
1376,195
468,196
481,196
10347,196
472,197
477,198
9502,198
624,198
2484,198
3061,198
11399,198
3075,198
11406,198
3107,198
8464,198
9503,198
20295,198
482,199
483,200
485,201
490,202
491,202
492,203
1040,203
1041,203
1043,203
7651,203
493,204
9602,204
22739,204
493,4687
9602,4687
22739,4687
493,1712
9602,1712
22739,1712
3462,1712
494,205
9603,205
498,206
499,207
9824,207
632,207
1048,207
1049,207
2815,207
3063,207
17959,207
500,208
9906,208
1183,208
1300,208
501,209
502,210
503,211
1052,211
22492,211
505,212
506,213
1319,213
507,214
899,214
510,215
15261,215
519,216
561,216
757,216
896,216
1030,216
1070,216
1076,216
1138,216
1140,216
1141,216
1161,216
1339,216
521,217
1242,217
524,218
526,219
528,220
530,221
531,222
1218,222
2045,222
532,223
8587,223
890,223
1402,223
535,224
1094,224
1264,224
539,225
540,226
866,226
927,226
1107,226
1155,226
1166,226
1347,226
1368,226
541,227
580,227
872,227
955,227
956,227
1250,227
1315,227
542,228
545,228
547,228
555,228
986,228
1186,228
1246,228
1302,228
1355,228
548,229
22939,229
2243,229
9352,229
9638,229
9680,229
12056,229
20260,229
20739,229
22938,229
551,230
583,230
755,230
796,230
935,230
1079,230
553,231
557,232
563,233
568,234
570,235
586,235
571,236
572,236
855,236
7047,236
574,237
789,237
864,237
1095,237
1286,237
577,238
860,238
578,239
581,240
584,241
1091,241
587,242
588,243
865,243
590,244
1258,244
22915,244
592,245
7602,245
19519,245
593,246
4458,246
14012,246
595,247
7671,247
9982,247
10928,247
597,248
600,249
7516,249
2775,249
12174,249
2778,249
3948,249
7208,249
604,250
8269,250
604,4019
8269,4019
606,251
8921,251
18470,251
608,252
15002,252
16727,252
19090,252
21409,252
610,253
3161,253
7776,253
614,254
617,255
618,256
620,4330
8866,4330
621,257
21466,257
22203,257
626,258
9522,258
627,259
911,259
1167,259
628,260
812,260
820,260
941,260
942,260
943,260
945,260
1104,260
1265,260
3473,260
629,261
7330,261
7948,261
10005,261
630,262
631,263
641,264
642,265
646,265
675,265
677,265
682,265
684,265
702,265
704,265
707,265
898,265
643,266
645,267
8777,267
9454,267
649,268
651,268
654,268
655,268
714,268
777,268
778,268
781,268
784,268
785,268
995,268
1066,268
1159,268
1371,268
1378,268
1379,268
650,269
653,269
780,269
783,269
652,270
656,270
782,270
658,271
659,272
663,272
660,273
661,274
13434,274
665,275
666,276
2406,276
667,277
22054,277
671,278
676,279
7827,279
9533,279
18649,279
18974,279
678,280
8288,280
679,281
15478,281
680,4500
9191,4500
12536,4500
681,282
967,282
15418,282
683,283
13421,283
683,5051
13421,5051
686,284
3363,284
13033,284
10031,284
688,285
690,286
691,287
700,288
701,288
1380,288
708,289
12643,289
22974,289
1237,289
12322,289
13696,289
13697,289
709,290
710,291
712,292
713,293
13926,293
15075,293
17264,293
21272,293
716,294
718,295
764,295
950,295
1086,295
1354,295
719,296
1298,296
9845,296
1322,296
9917,296
720,297
721,298
722,299
20902,299
723,300
724,301
910,301
5545,301
11119,301
1777,301
725,302
726,303
861,303
1829,303
727,304
7600,304
926,304
937,304
938,304
1248,304
1256,304
1263,304
1307,304
1342,304
1387,304
727,3641
7600,3641
9432,3641
728,305
732,306
733,307
734,308
1287,308
12390,308
735,309
736,310
737,311
894,311
1024,311
1255,311
1363,311
738,312
739,313
1029,313
1200,313
740,314
741,315
742,316
776,316
1014,316
1096,316
1197,316
1393,316
744,317
745,318
747,319
7723,319
748,320
6428,320
16425,320
7734,320
7735,320
8232,320
751,321
753,322
754,323
756,324
7805,324
756,3764
7805,3764
759,325
761,326
762,327
1262,327
17656,327
763,328
765,329
766,330
767,331
1163,331
13768,331
17912,331
770,332
771,333
772,334
21151,334
774,335
1421,335
13799,335
21919,335
22409,335
779,336
786,337
787,338
9412,338
9413,338
788,339
790,340
7917,340
1273,340
793,341
21650,341
793,9351
21650,9351
794,342
795,343
1146,343
798,344
2402,344
2952,344
5006,344
8603,344
15315,344
21213,344
799,345
802,346
916,346
807,347
808,347
809,348
811,349
813,350
3507,350
13404,350
814,351
815,352
4631,352
5802,352
8596,352
816,353
826,353
905,353
917,353
934,353
1334,353
1395,353
1396,353
817,354
819,355
841,356
7449,356
844,357
845,357
854,358
856,359
857,360
858,361
859,362
863,363
1426,363
867,364
869,365
870,366
873,367
2493,367
15162,367
874,368
876,369
2018,369
878,370
879,371
881,372
1162,372
883,373
884,374
885,375
888,376
889,377
891,378
15814,378
892,379
947,379
1405,379
6235,379
1626,379
8344,379
16973,379
893,380
895,381
2227,381
7794,381
7962,381
897,382
8231,382
897,4002
8231,4002
902,383
903,384
906,385
907,386
909,387
1235,387
1236,387
910,2672
5545,2672
11119,2672
19816,2672
912,388
913,389
17087,389
22360,389
914,390
919,391
958,391
921,392
922,393
925,394
1321,394
928,395
1136,395
20630,395
929,396
2037,396
13935,396
932,397
980,397
933,398
2162,398
9963,398
15560,398
936,399
6984,399
7297,399
940,400
1089,400
1322,400
9917,400
1388,400
946,401
948,402
1042,402
949,403
952,404
1320,404
959,405
960,406
15480,406
19336,406
21147,406
21390,406
21616,406
961,407
962,6492
16952,6492
963,408
6308,408
965,409
966,410
971,411
1017,411
972,412
22965,412
972,4846
22965,4846
9924,4846
974,413
1369,413
7987,413
975,414
978,415
4774,415
979,416
1067,416
1093,416
1222,416
982,417
22024,417
984,418
19881,418
985,419
1331,419
16934,419
987,420
989,421
994,422
996,423
1411,423
999,424
1000,425
1008,426
1009,426
1010,426
1011,426
1012,426
1013,427
1015,428
1018,429
1019,430
1826,430
1021,431
1022,432
1026,433
1032,434
1035,435
1039,436
1051,436
1044,437
8925,437
1045,438
1046,439
1047,439
1050,440
1053,441
1068,442
1069,443
1073,444
1074,445
1075,446
1077,447
1078,448
1253,448
1080,449
1081,450
10072,450
1082,451
1083,452
1084,453
8911,453
1085,454
1088,455
1090,456
1097,457
1099,458
1309,458
3077,458
1101,459
2912,459
1105,460
1106,461
14804,461
1106,5643
14804,5643
18773,5643
1110,462
1111,463
1112,464
1113,465
1114,466
1360,466
1588,466
3072,466
8249,466
10529,466
17976,466
1117,467
1118,468
1282,468
1119,469
1120,470
1121,471
4494,471
1122,472
1123,473
1124,474
17563,474
18867,474
1127,475
1128,476
1129,477
1130,478
1131,479
1132,480
1133,480
1134,480
2936,480
9937,480
1142,481
1143,482
1144,483
14613,483
1317,483
19625,483
1144,5578
